Un-announced quizzes are quite stressful and cause unnecessary anxiety and pressure on students.,Preferential treatment with selective students creates a negative classroom environment and affects the learning experience. ,SGPA in BS Second semester,Gender,I opted for this program of study because of my own interest.,"Due to class/ lab cancellation or roads blockage, lots of time get wasted due to fixed official transport timings.","Some teachers show more kindness towards female students, and it is clearly reflected in their grades. ",My preferable time of study is:,Mother's Education,Un-announced quizzes are a waste of time and energy and are not effective and productive in the long term.,Intermediate percentage,"Hostelites have better access to campus resources like libraries, instructors, labs and also get benefit of group study. ",Lowest Mobile Usage,residence place,Hostelite can be more focused towards their studies whereas a day scholar may have a lot of distractions due to family issues.,I prefer to revise the lectures daily or before the next class of the same subject.,It is difficult to convey complex concepts in online mode and hence quality of education suffers.,TVFs have short-term relations with students and hence do not show sincere behavior to polish my academic skills. ,lecture mode,Father's Education,Instructors often miss lectures and arrange makeup classes that further increases my burden.,My classes schedule is usually very tight that hinders the process of learning.,I frequently make use of You tube or Chat GPT for understanding of different concepts.,Matric percentage,Class Representative (CR) is favored more than any ordinary student as he/ she is in more contact with teachers.,Un-announced quizzes are a form of torture and have negative impact on learning environment.,"Due to lack of technical expertise, senior instructors struggle a lot in online lectures, and I lose my interest.",My preferable mode of study is:,SGPA in BS First semester,Hostelites have a big social circle and connections with seniors who can guide them in studies and in other academic and administrative issues.,"It becomes a hobby to watch recorded lectures later on, so I try to cover a lot of content in a short time that becomes difficult to absorb.", lecture language,"If a student is more active in class, then it is more likely that the teacher would be lenient during his/ her exam checking. ",I often come across health issues that effect my academic performance.,TVFs are not aware of the university's curriculum and other requirements.,TVFs often reschedule classes that negatively impacts my performance., scholarship,SGPA in BS Third semester,lecture material,"Discrimination negatively effects my mental condition, confidence, and overall engagement in the classroom. ","I usually do not perform very well in surprise quizzes, hence lose my interest in the subject.",I enjoy and perform well in non-technical (Humanities/ Management/ Social Science) courses.,number of students,guidance,sitting place,TVFs are very difficult to access after class timings and hence I am unable to clarify my concepts.,Intermediate ,I cannot miss a single class despite my health or any other emergency situations due to unannounced quizzes as it badly effects my grade.,An ample amount of time is consumed on daily commuting and all energy is drained during travelling.,A proper classroom environment and discipline is not possible to maintain in online environment.,attendance,lecture duration,SGPA in BS Fourth semester,I am easily distracted by social media and other sources of interruptions during online lectures., family members,Maximum Mobile Usage,"It is easier for students to cheat in online exams, leading to academic dishonesty and hence I lose my motivation.",Discrimination distracts me from focusing on the course and I lose interest in attending the classes. ,TVFs grade students according to their own beliefs and criteria and hence my GPA suffers.,TVFs are not very well prepared for the lectures due to their busy schedule.,Lack of technical resources create disruptions during lectures and make it difficult to understand. ,Basic Education,TVFs do not provide assessment results timely so I remain unaware of my standing in class.,I am usually well prepared for exams but unable to attempt properly due to exam stress.,ID No.,SGPA in BS Fifth semester,CGPA in BS Fifth semester
2,2,2.63,1,0,2,3,0,5,2,76.45,4,2,1,1,0,0,2,3,2,3,3,3,86.95,3,2,0,0,3.06,4,1,2,3,0,2,0,1,2.63,2,2,2,1,3,1,1,0,1,1,1,2,4,0,1.98,4,5,3,0,4,0,2,2,1,2,4,1,1.87,2.43
2,3,3.45,1,3,3,1,0,5,2,75.0,4,2,0,1,2,4,4,3,0,1,1,2,84.36,3,1,3,1,3.25,4,1,2,2,1,4,4,0,3.2,2,4,1,0,0,0,1,2,1,0,3,4,0,0,2.26,4,5,3,2,0,4,4,0,1,2,1,2,2.78,2.97
3,0,1.86,1,0,2,2,0,5,0,59.09,0,0,0,4,0,1,3,1,2,0,0,0,84.09,3,0,1,1,3.005774648,3,0,1,3,0,3,1,0,2.47,2,3,0,1,0,0,1,3,1,3,0,1,3,0,1.74,2,6,1,0,3,3,0,0,1,3,3,3,2.62,2.15
2,2,2.61,1,2,2,2,1,2,2,75.36,2,0,0,2,2,0,2,2,2,2,2,3,68.78,2,2,3,1,2.83,2,2,2,2,2,2,2,0,2.33,2,2,2,2,0,0,3,2,1,2,2,3,2,0,2.09,2,6,1,3,2,2,2,1,0,2,2,4,1.93,2.34
3,0,2.43,1,2,0,0,1,2,0,80.64,2,1,1,1,0,3,2,2,0,0,1,3,61.43,0,0,3,1,1.23,0,0,2,0,2,1,3,0,2.51,2,2,2,0,0,0,2,2,1,0,1,0,2,0,2.74,3,5,2,0,1,3,2,2,1,1,0,5,2.35,2.64
0,2,2.77,1,0,0,3,1,4,0,68.82,0,0,0,0,0,0,1,2,3,2,2,0,82.82,0,0,0,0,2.4,2,3,1,0,2,0,0,0,3.25,2,0,0,0,1,1,1,0,1,0,3,0,0,0,2.46,3,5,1,3,0,0,2,2,1,0,0,6,2.76,2.73
0,0,3.35,1,0,0,0,0,4,2,87.45,2,2,0,2,2,0,2,2,1,0,0,0,89.64,2,2,0,0,3.23,0,0,1,0,0,0,0,0,3.23,0,2,2,0,1,0,1,2,1,0,0,2,0,0,3.11,0,7,3,0,0,0,1,0,1,2,0,7,3.17,3.22
0,0,2.96,1,0,3,0,0,4,1,66.0,0,2,0,0,0,0,0,0,0,0,0,3,86.67,1,2,0,0,3.25,0,1,1,0,0,0,3,0,3.26,2,2,2,0,1,1,1,3,1,0,0,0,0,0,2.76,1,7,3,3,2,0,2,2,1,0,0,8,2.65,2.97
0,1,3.37,1,3,3,0,1,2,1,83.27,2,4,0,0,2,3,1,2,0,2,2,2,83.91,1,2,0,1,3.5,2,0,1,2,1,1,2,0,3.77,1,2,4,4,3,0,3,1,1,0,3,3,3,2,3.67,0,5,0,3,2,2,1,1,1,4,1,9,3.67,3.6
3,2,3.59,0,0,3,1,0,0,2,83.0,3,2,0,0,4,0,2,2,0,1,0,0,91.64,1,2,0,1,3.69,0,0,2,0,2,1,0,0,3.51,2,1,1,0,3,0,2,2,1,0,3,0,0,0,3.04,0,5,3,2,2,1,1,0,1,1,0,10,3.48,3.45
3,0,3.22,0,2,3,1,0,0,3,79.55,2,1,0,1,2,3,1,3,2,2,2,0,91.36,2,2,2,1,3.31,0,0,2,1,2,2,2,0,3.3,2,2,2,2,3,0,2,1,1,0,1,3,3,0,3.2,2,5,2,2,1,2,1,2,1,2,0,11,3.26,3.26
3,3,3.65,1,3,3,2,0,2,3,75.27,3,4,0,2,1,3,2,2,2,3,2,3,83.45,3,3,3,1,3.56,3,3,1,3,1,2,0,0,3.71,0,2,3,2,3,0,3,2,1,3,2,3,0,0,3.46,3,5,0,3,3,2,1,2,1,2,1,12,3.5,3.58
3,3,3.24,1,0,3,0,1,3,3,75.36,3,1,0,0,2,0,1,2,2,3,2,0,90.64,3,0,1,0,3.56,0,0,2,2,1,0,3,1,3.28,0,2,3,3,0,0,1,3,1,3,3,2,0,0,3.13,1,4,2,3,1,0,2,0,1,2,2,13,2.69,3.17
0,1,3.37,0,1,3,1,1,2,2,76.55,1,1,0,1,1,1,1,2,0,0,2,0,88.9,2,0,0,1,2.92,0,0,2,1,1,2,2,0,3.36,2,2,2,1,1,0,1,2,1,1,0,0,2,0,3.17,0,5,2,0,1,0,2,0,1,1,0,14,3.67,3.3
0,2,2.8,0,0,3,1,0,2,0,75.45,2,0,0,2,2,2,1,2,2,3,0,0,82.09,1,0,1,0,3.17,2,0,2,0,0,1,1,0,2.57,2,2,0,2,3,0,3,1,1,0,3,1,4,0,2.15,1,6,1,1,2,1,1,0,1,1,0,15,2.44,2.61
0,0,3.06,0,4,3,1,1,3,1,76.64,0,3,0,1,2,0,1,2,2,1,1,0,70.67,1,1,1,1,3.25,2,0,2,0,1,1,1,1,3.18,0,0,2,0,3,1,1,1,1,0,0,2,0,0,3.0,0,5,4,2,0,1,1,0,0,1,0,16,3.19,3.13
0,3,3.45,1,3,0,0,1,2,0,71.18,3,4,0,0,4,3,1,1,1,2,2,3,84.09,0,3,3,1,3.63,0,2,2,3,1,0,0,0,3.71,1,0,3,4,2,0,2,2,1,3,0,3,3,0,3.58,3,6,0,3,3,1,1,2,1,1,2,17,3.61,3.59
3,3,2.69,0,4,3,2,1,3,2,77.82,3,1,0,3,3,3,0,2,0,0,2,3,84.82,0,3,3,0,3.25,3,3,1,3,3,2,2,1,3.18,2,3,0,4,3,1,1,0,1,2,3,3,3,0,3.2,3,6,2,3,3,0,2,2,1,2,2,18,3.39,3.14
3,3,2.0,1,2,3,3,0,3,0,75.73,3,1,0,3,1,0,3,1,0,3,3,2,90.64,0,0,4,0,2.21,3,0,2,3,2,3,3,0,2.47,0,3,3,3,0,0,3,2,1,3,1,4,4,0,2.58,2,7,2,3,3,3,3,2,1,0,3,19,2.63,2.32
3,0,3.77,0,0,0,1,1,2,0,72.27,0,1,0,0,1,4,0,2,1,3,0,0,72.56,0,0,2,0,3.5,0,1,0,2,0,0,0,0,3.31,2,0,3,0,0,1,3,3,0,3,3,4,4,2,2.89,4,4,2,1,0,0,0,1,0,0,3,20,3.15,3.32
3,3,2.43,0,2,3,1,1,1,3,73.73,3,0,0,3,0,0,1,2,3,3,0,3,70.82,2,3,3,0,2.61,0,0,2,1,3,1,2,1,2.88,2,0,0,2,3,1,1,2,1,3,2,3,3,0,3.04,3,5,1,3,0,0,0,2,1,1,3,21,3.39,2.88
0,0,2.47,0,2,3,1,0,0,0,74.55,3,1,0,3,1,0,2,2,2,3,3,0,89.82,2,0,0,0,2.36,0,1,2,0,2,1,1,0,2.74,2,3,2,3,3,0,1,1,1,0,3,2,2,0,3.0,0,6,2,1,2,0,2,2,1,1,0,22,3.37,2.6
3,2,3.32,0,0,0,1,0,2,3,65.45,2,4,1,0,2,2,2,2,2,2,2,2,88.55,2,3,2,1,3.37,1,2,2,2,2,2,2,0,2.82,2,2,3,2,1,0,2,2,1,3,2,2,2,0,2.63,2,6,0,2,2,2,2,1,1,2,2,23,2.63,2.94
0,3,2.25,1,0,3,4,0,2,1,72.45,3,0,0,3,3,3,2,2,1,0,3,2,83.09,4,4,3,0,3.38,3,0,2,4,2,2,1,0,2.27,2,2,0,2,3,0,3,0,1,0,0,3,3,1,1.8,3,2,1,3,0,2,0,2,1,0,3,24,2.31,2.38
0,3,2.36,0,2,0,3,1,3,0,71.45,4,4,1,4,3,3,0,0,0,3,3,3,90.55,3,0,3,0,3.19,4,3,2,3,3,1,3,0,2.08,2,3,3,3,3,1,1,0,1,4,3,3,3,0,2.54,3,6,0,3,3,0,2,2,1,0,3,25,2.67,2.56
3,0,3.41,1,3,3,1,1,0,0,75.0,3,3,0,1,0,3,1,2,0,2,2,3,76.18,2,3,3,1,3.12,3,3,2,1,0,2,0,0,3.71,1,2,0,2,0,0,1,3,1,0,3,3,1,0,3.28,3,5,4,3,1,0,1,2,1,1,0,26,3.46,3.4
0,0,2.0,1,2,2,2,1,0,0,74.45,0,2,0,0,2,0,0,2,0,0,2,3,84.27,2,0,2,1,2.46,0,0,2,0,0,0,2,0,2.7,2,4,3,2,3,1,3,2,1,2,2,0,0,0,2.59,0,6,3,3,0,2,2,2,1,2,2,27,2.3,2.41
2,0,2.33,1,0,2,0,1,3,1,72.82,0,2,0,0,1,0,1,2,2,2,0,0,82.91,2,1,0,0,3.29,2,2,1,0,1,2,2,0,2.88,1,1,1,2,0,0,3,2,1,1,0,0,4,0,2.89,0,6,3,0,2,1,1,0,1,1,1,28,3.09,2.89
1,0,2.39,1,3,3,2,1,4,1,77.0,3,1,1,3,0,2,0,2,2,0,2,3,79.64,4,4,0,1,2.38,2,2,2,4,2,1,2,0,3.12,2,1,1,3,3,0,3,2,1,3,3,1,2,0,3.17,4,6,2,2,3,3,3,1,1,1,4,29,3.35,2.9
3,0,3.35,1,3,3,0,1,2,4,67.91,3,2,0,1,2,3,1,2,0,0,2,3,80.27,2,0,0,1,3.38,3,3,2,0,3,3,0,1,3.45,1,0,0,4,0,1,3,2,1,0,3,3,3,0,3.26,3,5,3,3,0,1,0,2,1,1,0,30,3.17,3.32
1,0,2.31,1,0,1,1,1,0,0,86.0,0,1,1,1,0,0,2,0,2,0,1,0,96.27,0,1,0,1,2.73,1,0,1,0,1,3,2,0,2.51,2,2,0,0,1,1,1,2,1,2,2,0,0,0,2.54,0,5,2,0,0,0,0,0,1,0,0,31,2.65,2.55
3,0,3.63,1,2,3,3,1,0,3,79.45,3,3,0,3,4,3,3,2,1,3,1,3,83.64,2,3,3,0,3.81,3,3,2,3,2,3,3,0,3.71,1,3,3,3,0,1,3,2,1,3,3,3,3,0,3.76,3,5,4,3,2,0,2,2,1,0,2,32,3.65,3.72
3,0,3.45,1,3,3,3,1,4,3,81.18,2,3,1,2,2,3,1,2,3,0,1,3,78.95,0,3,3,1,3.38,0,3,2,2,3,0,1,0,3.88,2,0,2,1,3,1,1,0,1,3,2,0,3,0,3.89,2,6,4,3,0,0,2,2,1,0,3,33,4.0,3.73
3,0,2.87,1,3,2,0,1,3,3,67.45,0,0,0,0,1,0,2,3,2,2,1,3,87.27,4,3,3,0,3.19,0,2,2,0,1,3,2,0,3.24,2,2,3,4,0,0,1,0,1,3,1,2,0,2,2.87,2,4,1,0,2,0,1,0,1,2,2,34,2.54,2.93
2,4,2.84,1,2,3,4,0,3,4,67.82,3,0,0,3,0,3,2,2,2,4,4,3,81.82,4,4,3,0,3.23,3,4,2,4,3,4,4,0,2.35,0,4,2,2,3,0,1,4,1,3,3,2,3,2,2.05,4,5,1,3,4,4,4,2,1,4,3,35,2.28,2.54
3,3,2.8,0,3,4,2,1,3,3,73.18,0,1,1,2,1,0,2,2,2,0,1,0,80.0,0,3,0,0,3.25,2,0,2,0,2,2,0,0,2.86,0,3,3,2,0,0,1,2,0,3,2,0,4,0,2.7,0,4,2,0,3,2,2,0,0,2,3,36,3.48,3.02
3,3,2.94,1,3,4,0,1,4,3,74.0,0,4,1,4,1,0,0,2,2,0,1,0,85.55,0,3,0,0,3.23,2,0,2,0,2,2,0,0,3.14,0,3,3,0,0,0,1,2,1,3,4,0,4,0,3.2,0,6,0,0,3,0,2,0,1,1,3,37,2.98,3.1
0,2,2.2,1,4,0,2,1,4,1,76.73,1,0,0,4,2,0,2,2,3,2,2,2,84.91,2,0,0,1,2.63,3,1,2,2,2,2,2,0,2.73,0,2,0,2,0,0,1,2,1,0,0,0,0,0,2.78,2,7,1,2,2,2,2,1,1,2,2,38,2.35,2.53
3,0,2.98,1,4,2,0,1,2,1,72.91,3,1,1,3,4,3,4,3,0,2,0,3,77.82,2,3,3,0,3.44,3,2,2,3,0,3,2,0,3.08,0,3,3,2,0,1,2,3,1,0,4,3,3,2,2.63,3,7,2,3,0,3,1,2,1,3,0,39,2.83,2.98
3,3,3.2,0,0,2,2,1,3,3,70.82,3,1,0,3,2,4,1,3,2,3,3,0,87.73,3,3,4,1,3.25,0,4,2,3,3,3,3,1,2.63,2,3,3,1,3,1,3,0,1,3,2,4,2,0,2.09,2,7,2,4,3,3,2,3,1,3,3,40,2.46,2.71
3,3,2.63,1,0,3,3,1,3,3,68.73,3,1,0,3,2,4,2,2,2,3,3,2,86.64,3,3,4,1,2.81,3,4,2,3,3,2,2,1,2.65,0,3,3,4,0,1,3,2,1,3,3,4,2,0,2.59,4,5,2,4,3,2,2,3,1,2,2,41,2.91,2.72
3,2,2.61,1,2,2,2,0,3,2,72.55,0,1,1,4,1,2,1,2,0,0,1,3,84.09,0,0,0,1,3.12,2,1,2,2,3,1,1,0,2.94,1,2,0,3,2,1,3,1,1,2,0,1,2,0,3.0,1,5,2,0,1,1,1,0,1,1,0,42,3.19,2.97
3,0,2.76,0,3,3,4,0,3,3,81.64,2,1,0,2,0,0,2,2,0,3,0,3,73.64,4,3,0,1,2.92,2,0,2,2,0,2,0,0,3.04,2,0,0,3,3,1,3,0,1,3,3,0,3,2,3.28,0,6,2,0,0,2,2,0,1,0,3,43,2.96,3.0
0,3,2.98,1,1,3,2,1,1,2,73.27,3,4,0,3,1,3,3,1,3,3,1,0,84.45,0,0,3,1,3.44,3,3,1,3,3,3,3,1,3.08,0,3,3,4,0,0,1,3,1,3,3,3,4,0,2.94,3,7,0,3,3,3,3,2,1,3,1,44,2.48,2.97
3,3,1.8,1,2,0,3,1,3,3,75.64,2,2,1,0,2,3,3,2,2,3,3,3,81.73,2,3,3,0,2.79,0,2,2,0,3,3,3,0,2.49,2,3,3,3,0,1,3,3,1,2,0,3,3,0,2.35,2,6,3,4,3,3,3,3,1,3,3,45,2.59,2.4
3,2,2.27,1,2,2,2,0,3,3,70.73,2,0,1,2,2,2,2,1,4,2,2,2,87.75,2,3,2,1,2.9,2,2,2,2,2,2,2,0,1.94,2,2,3,2,1,0,3,2,1,3,0,2,0,0,2.24,2,5,1,2,2,2,2,1,1,2,2,46,2.61,2.39
0,0,3.63,0,0,3,1,0,3,2,79.73,3,1,0,3,0,1,2,2,2,3,0,2,85.64,1,2,2,1,3.63,3,0,2,0,3,2,2,0,3.27,0,0,1,3,2,1,3,1,1,0,3,1,2,0,3.24,1,4,2,2,2,2,2,1,1,1,2,47,3.48,3.45
0,3,2.71,1,3,3,3,1,2,3,71.73,3,3,0,3,2,1,4,2,0,2,2,2,86.73,3,3,1,0,2.86,3,1,0,3,0,4,4,0,2.96,1,3,2,2,0,0,2,4,1,4,0,1,0,0,2.5,2,6,4,2,0,4,4,1,1,4,2,48,2.67,2.73
2,2,2.63,1,2,3,2,0,1,4,76.45,3,4,0,3,2,4,4,3,1,3,4,3,83.33,3,2,4,0,2.86,3,3,2,3,3,1,1,1,3.14,2,2,4,3,3,0,1,1,1,3,3,3,2,2,2.54,3,7,0,3,2,4,4,2,1,2,2,49,2.78,2.78
0,2,2.04,1,0,0,2,0,0,0,76.73,0,1,1,0,1,2,2,2,0,2,0,3,73.09,2,0,2,1,3.23,0,2,2,2,0,2,2,0,2.22,0,0,0,0,3,1,3,2,1,0,0,1,2,0,2.46,2,5,2,0,0,2,2,0,1,2,3,50,2.45,2.47
3,0,2.86,1,3,3,2,1,2,3,84.73,4,1,1,3,4,2,3,2,0,0,1,3,80.18,2,3,2,0,3.38,3,1,2,0,0,0,4,0,2.82,2,0,3,1,3,1,3,0,1,3,3,0,4,0,3.3,1,7,2,1,0,0,4,0,1,0,0,51,3.37,3.15
2,2,2.41,1,0,2,1,1,2,0,71.36,1,1,0,0,2,2,2,3,2,2,1,0,80.91,0,0,0,0,2.94,1,2,2,0,1,2,2,0,2.88,0,1,1,1,3,0,1,2,1,4,1,2,2,0,2.33,2,6,2,2,1,2,2,1,1,2,2,52,2.33,2.57
3,0,3.04,1,3,2,2,1,2,0,70.18,0,1,1,1,1,0,1,2,1,3,1,3,91.82,1,0,0,1,3.48,0,0,1,0,0,3,0,1,2.71,0,2,2,0,3,0,2,2,1,3,2,3,0,0,3.04,3,6,2,0,2,0,1,0,1,2,0,53,3.02,3.05
3,0,2.2,1,0,2,2,0,2,3,66.27,3,1,0,0,3,4,4,2,1,1,4,3,85.41,3,3,4,0,3.02,3,4,2,0,1,4,1,0,2.14,2,0,3,2,3,0,3,4,1,3,2,0,0,0,2.17,4,4,2,4,0,1,4,3,1,4,1,54,2.65,2.43
0,3,2.88,0,3,3,4,1,2,2,85.0,3,2,0,3,1,0,0,2,2,0,0,0,87.45,1,2,3,1,3.21,3,2,2,0,2,2,0,0,2.39,2,2,3,0,1,0,1,0,1,3,0,0,0,0,2.19,0,6,3,0,0,0,2,0,1,2,3,55,2.72,2.67
0,2,2.21,1,3,3,0,1,2,2,73.27,1,1,0,0,2,0,4,2,0,0,3,0,85.71,2,0,0,0,3.25,2,0,2,2,2,1,3,1,2.8,1,1,0,0,3,0,1,4,1,3,2,0,3,2,3.15,2,5,2,2,1,1,1,0,1,1,2,56,2.91,2.86
4,4,2.51,1,2,3,4,1,0,4,72.55,3,3,0,3,4,4,2,2,2,4,4,4,82.82,4,4,4,0,3.35,3,4,2,4,4,2,2,1,2.63,0,4,4,4,3,1,0,2,1,4,3,4,2,1,2.2,4,6,4,4,4,2,2,3,1,2,4,57,2.56,2.64
0,2,2.8,1,3,3,2,1,0,0,61.45,3,1,0,3,0,0,1,3,3,1,0,3,82.73,4,0,0,1,3.44,3,0,2,2,3,0,2,0,2.2,2,2,2,2,3,0,3,1,1,3,3,0,0,2,2.09,0,4,2,0,2,2,1,0,1,1,3,58,2.06,2.5
3,3,2.39,1,1,1,0,1,0,3,73.45,0,0,1,0,1,3,4,1,1,2,0,0,91.73,0,3,3,0,1.94,0,3,2,4,3,2,1,0,2.49,2,2,3,0,3,0,3,1,1,3,3,0,3,0,2.43,0,7,1,0,0,2,4,1,1,1,0,59,3.11,2.48
3,2,2.27,1,1,2,2,1,0,3,71.91,2,1,1,2,0,2,2,2,2,2,0,0,88.73,1,3,2,1,3.29,2,2,2,2,2,0,2,0,1.69,2,2,0,0,3,1,3,2,1,0,2,2,4,0,2.22,3,7,2,2,2,2,2,1,1,2,3,60,2.24,2.33
3,2,2.12,1,2,0,2,0,4,3,73.82,0,1,0,3,2,2,2,1,1,2,0,2,89.09,2,3,2,0,2.29,0,0,1,2,2,2,2,0,2.39,2,2,3,2,3,0,1,2,1,3,3,2,4,0,2.15,2,6,2,2,2,2,2,1,1,2,2,61,1.93,2.17
0,2,1.35,1,0,0,1,0,1,0,79.27,0,0,1,1,0,0,1,2,3,0,0,0,88.27,0,0,0,1,3.005774648,1,0,1,0,0,1,0,0,3.18,1,2,0,2,3,1,0,0,1,0,0,0,0,0,3.06,0,4,1,0,2,0,0,0,1,0,1,62,3.32,2.754109589
2,2,2.31,1,0,2,0,0,1,2,78.18,3,1,0,0,4,0,2,2,1,2,2,3,86.1,2,2,0,1,2.65,3,0,2,0,3,1,2,0,2.51,2,1,2,3,0,1,1,2,1,3,0,2,2,0,2.56,0,5,2,3,1,1,1,2,1,2,3,63,3.15,2.64
0,0,1.26,0,0,0,1,1,3,0,79.82,2,3,0,0,1,1,2,3,1,1,2,3,74.95,0,0,3,0,2.9,3,0,2,0,0,2,4,0,2.58,0,0,0,1,0,0,1,0,1,0,0,4,2,0,1.46,1,5,4,3,2,0,2,1,1,3,1,64,2.13,2.17
3,3,2.35,1,2,3,3,0,0,3,77.36,3,1,0,3,4,1,0,2,2,2,1,3,80.0,2,3,0,0,2.58,3,0,2,2,4,1,0,0,2.16,0,1,3,0,0,1,3,1,1,3,3,0,1,0,1.83,0,3,2,0,3,1,1,0,1,0,0,65,1.93,2.16
0,3,3.33,1,2,0,2,0,0,0,71.45,0,2,0,0,1,0,2,0,0,3,0,3,85.55,0,0,2,0,2.35,3,0,2,2,0,2,3,0,2.2,0,0,0,3,1,0,3,0,1,3,0,0,4,2,1.63,0,5,3,3,0,0,0,0,1,3,0,66,2.58,2.03
2,2,1.9,1,2,2,2,0,2,1,70.91,3,1,0,1,2,2,2,2,1,2,2,2,86.18,1,2,2,0,2.1,0,2,2,1,2,3,2,0,1.98,2,2,1,0,3,0,0,2,1,2,2,2,0,2,2.35,2,5,2,2,2,2,0,1,1,0,2,67,2.28,2.13
4,1,1.49,0,0,1,2,1,3,4,66.18,1,0,1,1,1,0,4,2,2,3,3,1,83.06,2,4,0,0,2.65,1,2,2,2,3,2,2,0,2.59,2,2,2,2,2,0,3,2,1,4,3,0,2,0,2.48,3,6,1,2,3,4,4,2,1,2,2,68,2.9,2.39
3,3,2.67,0,2,3,1,1,0,1,81.36,3,1,0,3,2,0,1,2,0,2,1,3,85.91,1,3,2,0,2.56,3,0,2,2,1,2,2,0,2.53,2,2,2,3,3,1,3,0,1,3,3,0,0,0,2.61,2,6,2,2,1,1,1,0,1,0,3,69,2.69,2.61
3,0,2.02,1,0,3,2,1,0,3,80.09,0,1,0,0,0,3,0,1,0,1,1,3,88.0,0,3,3,0,2.9,0,3,2,0,2,0,2,0,2.48,2,2,3,1,0,1,2,0,1,3,2,3,3,0,2.72,3,5,2,3,2,2,2,2,1,2,0,70,3.0,2.61
3,0,1.81,1,3,0,3,1,3,3,68.82,0,1,0,0,0,4,2,0,1,4,0,3,91.18,3,3,0,1,2.58,0,1,2,3,3,2,1,0,1.96,0,4,3,4,3,0,3,2,1,4,0,1,2,0,2.07,2,6,2,1,0,2,2,0,1,2,4,71,1.81,2.05
3,3,2.51,1,0,2,2,1,1,3,74.45,1,0,1,1,2,0,3,2,3,2,1,0,81.62,0,0,1,1,2.64,1,3,2,2,1,2,2,0,3.22,0,0,0,4,0,1,3,3,1,2,4,1,1,0,2.52,2,5,1,3,3,2,0,0,1,0,0,72,2.96,2.77
2,0,2.28,1,0,0,0,1,2,2,66.36,0,1,1,2,2,0,0,2,0,2,2,0,79.27,0,2,0,1,2.87,0,0,2,0,0,0,0,1,2.81,2,0,0,2,0,1,2,0,1,2,0,0,3,0,3.04,0,6,2,0,0,0,0,0,1,0,2,73,2.74,2.75
